NLR id,Chr,Start,End,Graph_pos,Strand,Domain,Color,Exon
TraesCS7A03G0011200,Chr7A,2825033,2831859,2825033,-,(CC)(NBARC)(LRR)(OTHER),royalblue,"[[2825033, 2825655], [2825945, 2826053], [2826136, 2826260], [2826514, 2826558], [2826681, 2826748], [2826878, 2827045], [2828035, 2828078], [2828208, 2830235], [2830331, 2831192], [2831577, 2831859]]"
TraesCS7A03G0011300,Chr7A,2845787,2850612,2850612,+,(CC)(NBARC)(LRR),royalblue,"[[2845787, 2846822], [2847165, 2849299], [2849424, 2849552], [2849691, 2849902], [2850365, 2850612]]"
TraesCS7A03G0012000,Chr7A,2929298,2936550,2929298,-,(CC)(NBARC)(LRR),royalblue,"[[2929298, 2931221], [2935654, 2936550]]"
TraesCS7A03G0012300,Chr7A,2956906,2960802,2960802,+,(CC)(NBARC)(LRR),royalblue,"[[2956906, 2957029], [2957315, 2958352], [2958458, 2960433], [2960528, 2960802]]"
TraesCS7A03G0012500,Chr7A,2988793,2993614,2993614,+,(CC)(NBARC),royalblue,"[[2988793, 2990648], [2991502, 2993102], [2993227, 2993614]]"
TraesCS7A03G0013200,Chr7A,3126732,3132139,3126732,-,(CC)(NBARC)(LRR),royalblue,"[[3126732, 3129267], [3130331, 3131406], [3131930, 3132139]]"
TraesCS7A03G0013300,Chr7A,3134749,3138526,3138526,+,(CC)(NBARC)(LRR),royalblue,"[[3134749, 3135562], [3135846, 3136349], [3136434, 3138526]]"
TraesCS7A03G0014200,Chr7A,3278385,3282520,3278385,-,(CC)(NBARC)(LRR),royalblue,"[[3278385, 3278724], [3278957, 3279026], [3279119, 3281032], [3281646, 3282520]]"
TraesCS7A03G0014400,Chr7A,3329954,3335151,3329954,-,(LRR)(OTHER),lightgray,"[[3329954, 3330169], [3330435, 3331638], [3331720, 3331769], [3331871, 3333860], [3334204, 3335151]]"
TraesCS7A03G0014700,Chr7A,3435923,3439655,3439655,+,(CC)(NBARC)(LRR),royalblue,"[[3435923, 3436945], [3437367, 3439359], [3439483, 3439520], [3439604, 3439655]]"
TraesCS7A03G0014900,Chr7A,3446965,3449028,3446965,-,(CC)(NBARC),royalblue,"[[3446965, 3448042], [3448205, 3449028]]"
TraesCS7A03G0015100,Chr7A,3502667,3507393,3507393,+,(NBARC)(LRR),lightgray,"[[3502667, 3504209], [3504867, 3507393]]"
TraesCS7A03G0015400,Chr7A,3535034,3539531,3539531,+,(CC)(NBARC)(LRR),royalblue,"[[3535034, 3535974], [3537026, 3539531]]"
TraesCS7A03G0015600,Chr7A,3546804,3556209,3546804,-,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[3546804, 3547183], [3547371, 3549409], [3549493, 3550315], [3550489, 3550689], [3550882, 3551073], [3551264, 3551455], [3551648, 3551842], [3551934, 3555480], [3555786, 3556209]]"
TraesCS7A03G0016100,Chr7A,3692034,3695203,3692034,-,(NBARC)(LRR),lightgray,"[[3692034, 3692088], [3692172, 3692230], [3692319, 3694812], [3694965, 3695203]]"
TraesCS7A03G0016200,Chr7A,3702171,3706803,3706803,+,(NBARC)(LRR),lightgray,"[[3702171, 3703218], [3704299, 3706803]]"
TraesCS7A03G0016500,Chr7A,3748234,3755701,3748234,-,(TRX)(CC)(NBARC)(LRR),royalblue,"[[3748234, 3748663], [3748745, 3752445], [3752786, 3753737], [3755105, 3755701]]"
TraesCS7A03G0016700,Chr7A,3898594,3902526,3902526,+,(CC)(NBARC)(LRR),royalblue,"[[3898594, 3899830], [3900014, 3901992], [3902087, 3902356], [3902468, 3902526]]"
TraesCS7A03G0017300,Chr7A,3958659,3963485,3958659,-,(CC)(NBARC)(LRR),royalblue,"[[3958659, 3959170], [3959512, 3959566], [3959662, 3961590], [3962262, 3963091], [3963287, 3963485]]"
TraesCS7A03G0026500,Chr7A,5668781,5674042,5674042,+,(NBARC)(LRR),lightgray,"[[5668781, 5672935], [5673071, 5674042]]"
TraesCS7A03G0029100,Chr7A,6494615,6499171,6499171,+,(NBARC)(LRR)(LRR),lightgray,"[[6494615, 6499171]]"
TraesCS7A03G0029200,Chr7A,6564709,6568468,6568468,+,(NBARC)(LRR),lightgray,"[[6564709, 6568468]]"
TraesCS7A03G0034000,Chr7A,7248653,7253990,7248653,-,(CC)(NBARC)(LRR)(LRR),royalblue,"[[7248653, 7249193], [7249343, 7253337], [7253464, 7253553], [7253666, 7253990]]"
TraesCS7A03G0034300,Chr7A,7365585,7369431,7365585,-,(NBARC),lightgray,"[[7365585, 7369431]]"
TraesCS7A03G0035300,Chr7A,7800067,7810625,7800067,-,(NBARC)(LRR)(LRR),lightgray,"[[7800067, 7800413], [7800515, 7804446], [7804810, 7804895], [7805011, 7805159], [7805341, 7805540], [7810365, 7810625]]"
TraesCS7A03G0043200,Chr7A,9103921,9106031,9106031,+,(NBARC),lightgray,"[[9103921, 9106031]]"
TraesCS7A03G0043400,Chr7A,9166827,9169280,9169280,+,(CC)(NBARC)(LRR),royalblue,"[[9166827, 9169280]]"
TraesCS7A03G0043800,Chr7A,9203699,9208536,9203699,-,(CC)(NBARC)(LRR),royalblue,"[[9203699, 9204505], [9204598, 9208123], [9208362, 9208536]]"
TraesCS7A03G0044400,Chr7A,9286939,9293503,9286939,-,(CC)(NBARC)(LRR),royalblue,"[[9286939, 9287630], [9289635, 9289961], [9290078, 9292197], [9292424, 9293503]]"
TraesCS7A03G0044500,Chr7A,9295865,9303787,9303787,+,(OTHER)(CC)(NBARC),royalblue,"[[9295865, 9296261], [9296372, 9297982], [9298122, 9300633], [9301800, 9302545], [9302714, 9302914], [9303189, 9303787]]"
TraesCS7A03G0045900,Chr7A,9442572,9449639,9442572,-,(CC)(NBARC)(NBARC),royalblue,"[[9442572, 9444629], [9445233, 9445951], [9446199, 9446724], [9448946, 9449639]]"
TraesCS7A03G0046000,Chr7A,9509323,9520268,9509323,-,(CC)(NBARC)(LRR),royalblue,"[[9509323, 9509497], [9509694, 9509894], [9510010, 9510757], [9511742, 9513082], [9516509, 9517627], [9517907, 9518121], [9518254, 9519196], [9519372, 9519464], [9519550, 9520268]]"
TraesCS7A03G0046100,Chr7A,9520738,9524766,9524766,+,(CC)(NBARC)(LRR),royalblue,"[[9520738, 9521912], [9522146, 9523214], [9523296, 9523558], [9524730, 9524766]]"
TraesCS7A03G0047100,Chr7A,9837698,9845560,9845560,+,(NBARC),lightgray,"[[9837698, 9837999], [9838423, 9838616], [9838688, 9838946], [9839488, 9839571], [9840343, 9840555], [9840641, 9840784], [9840906, 9841040], [9841164, 9842081], [9842672, 9845560]]"
TraesCS7A03G0057100,Chr7A,11604432,11608352,11608352,+,(CC)(NBARC)(LRR),royalblue,"[[11604432, 11605743], [11606159, 11608352]]"
TraesCS7A03G0057200,Chr7A,11611051,11620641,11620641,+,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[11611051, 11611142], [11611228, 11612190], [11613005, 11616325], [11617552, 11619583], [11619699, 11620020], [11620155, 11620641]]"
TraesCS7A03G0066200,Chr7A,13768093,13771466,13771466,+,(CC)(NBARC)(LRR),royalblue,"[[13768093, 13768243], [13768483, 13769395], [13769474, 13771466]]"
TraesCS7A03G0067200,Chr7A,13892221,13905458,13892221,-,(CC)(NBARC)(LRR),royalblue,"[[13892221, 13892521], [13892632, 13892784], [13893160, 13893350], [13893572, 13893691], [13893803, 13895919], [13904644, 13905458]]"
TraesCS7A03G0067300,Chr7A,13909585,13922098,13922098,+,(CC)(NBARC)(LRR)(HMA),royalblue,"[[13909585, 13909830], [13914804, 13914975], [13915365, 13916232], [13916320, 13918359], [13918482, 13918525], [13920999, 13921115], [13921641, 13922098]]"
TraesCS7A03G0072800,Chr7A,15722397,15726530,15726530,+,(CC)(NBARC)(LRR),royalblue,"[[15722397, 15723329], [15724189, 15726530]]"
TraesCS7A03G0073000,Chr7A,15771716,15777122,15777122,+,(NBARC)(LRR),lightgray,"[[15771716, 15771947], [15772197, 15775007], [15775095, 15775710], [15775808, 15775921], [15776020, 15776174], [15776282, 15776342], [15776435, 15776606], [15776711, 15777122]]"
TraesCS7A03G0073100,Chr7A,15785851,15788765,15788765,+,(CC)(NBARC),royalblue,"[[15785851, 15788765]]"
TraesCS7A03G0084100,Chr7A,18274561,18278521,18274561,-,(CC)(NBARC),royalblue,"[[18274561, 18277758], [18278257, 18278521]]"
TraesCS7A03G0084200,Chr7A,18305593,18309230,18305593,-,(CC)(NBARC)(LRR),royalblue,"[[18305593, 18305680], [18305789, 18308674], [18309010, 18309230], [18305593, 18305683], [18305789, 18308674], [18309010, 18309230]]"
TraesCS7A03G0084400,Chr7A,18323112,18327871,18323112,-,(CC)(NBARC)(LRR),royalblue,"[[18323112, 18323623], [18323734, 18323897], [18324189, 18324292], [18324384, 18327263], [18327601, 18327871]]"
TraesCS7A03G0084700,Chr7A,18349647,18350955,18349647,-,(CC)(NBARC),royalblue,"[[18349647, 18350604], [18350840, 18350955]]"
TraesCS7A03G0084900,Chr7A,18574190,18577597,18574190,-,(CC)(NBARC)(LRR),royalblue,"[[18574190, 18576992], [18577482, 18577597]]"
TraesCS7A03G0085300,Chr7A,18683034,18686523,18683034,-,(CC)(NBARC)(LRR),royalblue,"[[18683034, 18685992], [18686243, 18686523]]"
TraesCS7A03G0085400,Chr7A,18692827,18696386,18692827,-,(CC)(NBARC)(LRR),royalblue,"[[18692827, 18692845], [18692988, 18695885], [18696184, 18696386]]"
TraesCS7A03G0086400,Chr7A,18793580,18797323,18793580,-,(CC)(NBARC),royalblue,"[[18793580, 18795543], [18795997, 18796179], [18796936, 18797323]]"
TraesCS7A03G0086900,Chr7A,18915389,18918825,18915389,-,(CC)(NBARC)(LRR),royalblue,"[[18915389, 18915411], [18915497, 18918420], [18918710, 18918825], [18915389, 18915408], [18915497, 18918420], [18918710, 18918825]]"
TraesCS7A03G0087000,Chr7A,18923719,18928781,18923719,-,(CC)(NBARC)(LRR),royalblue,"[[18923719, 18923737], [18923832, 18926684], [18928609, 18928781]]"
TraesCS7A03G0088400,Chr7A,19165417,19169290,19169290,+,(CC) or (NBARC)(LRR),royalblue,"[[19165417, 19165619], [19165879, 19166365], [19165417, 19165619], [19165879, 19168828], [19168950, 19169076], [19169148, 19169290]]"
TraesCS7A03G0091600,Chr7A,19969271,19979214,19969271,-,(CC)(NBARC)(LRR),royalblue,"[[19969271, 19971645], [19978322, 19979214]]"
TraesCS7A03G0094000,Chr7A,20314491,20316331,20314491,-,(NBARC)(LRR),lightgray,"[[20314491, 20316331]]"
TraesCS7A03G0097600,Chr7A,20967580,20970082,20970082,+,(CC)(NBARC),royalblue,"[[20967580, 20968584], [20969326, 20970082]]"
TraesCS7A03G0098300,Chr7A,20989688,20991985,20989688,-,(CC)(NBARC)(LRR),royalblue,"[[20989688, 20991985]]"
TraesCS7A03G0100500,Chr7A,21382603,21393267,21393267,+,(CC)(NBARC)(LRR),royalblue,"[[21382603, 21383486], [21390875, 21393267]]"
TraesCS7A03G0100600,Chr7A,21404128,21406704,21406704,+,(CC)(NBARC)(LRR),royalblue,"[[21404128, 21406704]]"
TraesCS7A03G0100700,Chr7A,21428795,21432138,21432138,+,(CC)(NBARC)(LRR),royalblue,"[[21428795, 21431413], [21431516, 21431583], [21431689, 21432138], [21428795, 21431365], [21431516, 21431583], [21431689, 21432138]]"
TraesCS7A03G0100800,Chr7A,21436129,21440599,21440599,+,(CC)(NBARC)(LRR),royalblue,"[[21436129, 21436407], [21438125, 21440599]]"
TraesCS7A03G0101100,Chr7A,21500633,21504024,21504024,+,(CC)(NBARC),royalblue,"[[21500633, 21503413], [21503529, 21504024]]"
TraesCS7A03G0101200,Chr7A,21532184,21535471,21535471,+,(CC)(NBARC)(LRR),royalblue,"[[21532184, 21534952], [21535044, 21535471]]"
TraesCS7A03G0101300,Chr7A,21541671,21547510,21547510,+,(CC)(NBARC)(LRR),royalblue,"[[21541671, 21541746], [21541870, 21542152], [21544389, 21547231], [21547351, 21547510]]"
TraesCS7A03G0101900,Chr7A,21594250,21597000,21597000,+,(CC)(NBARC)(LRR),royalblue,"[[21594250, 21597000]]"
TraesCS7A03G0102000,Chr7A,21601770,21608132,21608132,+,(CC)(NBARC)(LRR),royalblue,"[[21601770, 21601995], [21602833, 21604153], [21604235, 21605703], [21605818, 21606207], [21601770, 21601995], [21602833, 21605691], [21605818, 21607610], [21607737, 21608132]]"
TraesCS7A03G0102100,Chr7A,21619747,21622996,21622996,+,(CC)(NBARC)(LRR),royalblue,"[[21619747, 21622528], [21622643, 21622996]]"
TraesCS7A03G0102400,Chr7A,21649144,21649989,21649989,+,(CC)(NBARC),royalblue,"[[21649144, 21649989]]"
TraesCS7A03G0102500,Chr7A,21650050,21651900,21651900,+,(NBARC)(LRR),lightgray,"[[21650050, 21651900]]"
TraesCS7A03G0102600,Chr7A,21664691,21667494,21667494,+,(CC)(NBARC)(LRR),royalblue,"[[21664691, 21665468], [21665531, 21667494]]"
TraesCS7A03G0102700,Chr7A,21669805,21675021,21675021,+,(CC)(NBARC)(LRR),royalblue,"[[21669805, 21670024], [21670104, 21670264], [21670732, 21670863], [21671426, 21674274], [21674813, 21675021]]"
TraesCS7A03G0103000,Chr7A,21722205,21726112,21726112,+,(CC)(NBARC)(LRR),royalblue,"[[21722205, 21722349], [21722732, 21725574], [21725675, 21726112]]"
TraesCS7A03G0103200,Chr7A,21848906,21853985,21853985,+,(CC)(NBARC)(LRR),royalblue,"[[21848906, 21849001], [21849091, 21849354], [21849517, 21849596], [21850637, 21853493], [21853596, 21853985]]"
TraesCS7A03G0103300,Chr7A,21900906,21901934,21901934,+,(CC)(NBARC),royalblue,"[[21900906, 21901934]]"
TraesCS7A03G0103500,Chr7A,21915009,21916632,21916632,+,(CC)(NBARC),royalblue,"[[21915009, 21916632]]"
TraesCS7A03G0104500,Chr7A,22172779,22185212,22185212,+,(CC)(NBARC)(LRR),royalblue,"[[22172779, 22174467], [22183621, 22183787], [22184234, 22185212]]"
TraesCS7A03G0137200,Chr7A,31702738,31720063,31702738,-,(CC)(NBARC)(LRR),royalblue,"[[31702738, 31704986], [31711703, 31712206], [31719537, 31720063]]"
TraesCS7A03G0145300,Chr7A,33947227,33952084,33947227,-,(CC)(NBARC)(LRR),royalblue,"[[33947227, 33947328], [33947505, 33947553], [33947659, 33949595], [33951204, 33952084]]"
TraesCS7A03G0156800,Chr7A,37838543,37846826,37846826,+,(CC)(NBARC)(LRR),royalblue,"[[37838543, 37838987], [37839072, 37839405], [37839764, 37840882], [37844121, 37844505], [37844614, 37846248], [37846472, 37846826]]"
TraesCS7A03G0157500,Chr7A,37877425,37909860,37877425,-,(NBARC),lightgray,"[[37877425, 37877492], [37888899, 37888913], [37908112, 37909187], [37909844, 37909860]]"
TraesCS7A03G0159400,Chr7A,38554681,38574040,38554681,-,(CC)(LRR),royalblue,"[[38554681, 38556102], [38556341, 38557747], [38557985, 38558513], [38573631, 38574040]]"
TraesCS7A03G0160000,Chr7A,38721034,38731487,38721034,-,(CC)(LRR),royalblue,"[[38721034, 38722463], [38722566, 38724095], [38724258, 38724772], [38725136, 38725182], [38727847, 38727938], [38731172, 38731487]]"
TraesCS7A03G0181200,Chr7A,45063731,45067351,45067351,+,(CC)(NBARC)(LRR),royalblue,"[[45063731, 45067351]]"
TraesCS7A03G0219200,Chr7A,59208079,59209623,59208079,-,(CC)(NBARC),royalblue,"[[59208079, 59209623]]"
TraesCS7A03G0225800,Chr7A,62120042,62127173,62120042,-,(NBARC)(LRR)(LRR),lightgray,"[[62120042, 62120287], [62120839, 62120920], [62121013, 62125348], [62126370, 62126438], [62126624, 62127173]]"
TraesCS7A03G0225900,Chr7A,62252835,62262539,62262539,+,(NBARC)(LRR),lightgray,"[[62252835, 62253141], [62258665, 62261152], [62261220, 62262539]]"
TraesCS7A03G0241300,Chr7A,65984197,65994046,65984197,-,(CC)(NBARC)(NBARC)(LRR),royalblue,"[[65984197, 65986560], [65988499, 65989251], [65989471, 65990582], [65991434, 65991626], [65991729, 65994046], [65984233, 65985725], [65985819, 65986560], [65988499, 65989251], [65989471, 65990604]]"
TraesCS7A03G0242700,Chr7A,66096770,66100843,66100843,+,(NBARC)(LRR),lightgray,"[[66096770, 66097243], [66098855, 66100843]]"
TraesCS7A03G0244800,Chr7A,66610832,66612669,66610832,-,(CC)(NBARC),royalblue,"[[66610832, 66612669]]"
TraesCS7A03G0244900,Chr7A,66614083,66615672,66614083,-,(CC)(NBARC),royalblue,"[[66614083, 66615672]]"
TraesCS7A03G0245000,Chr7A,66619116,66620612,66619116,-,(CC)(NBARC),royalblue,"[[66619116, 66620612]]"
TraesCS7A03G0245700,Chr7A,66640864,66642868,66642868,+,(CC)(NBARC),royalblue,"[[66640864, 66642868]]"
TraesCS7A03G0261700,Chr7A,70909218,70913299,70909218,-,(CC)(NBARC),royalblue,"[[70909218, 70909608], [70910681, 70911100], [70911458, 70912360], [70912498, 70912569], [70913161, 70913299]]"
TraesCS7A03G0263100,Chr7A,71301097,71306084,71306084,+,(CC)(NBARC)(LRR),royalblue,"[[71301097, 71301300], [71301417, 71301506], [71302098, 71302169], [71302307, 71303173], [71303531, 71305500], [71305599, 71306084], [71301097, 71301300], [71301417, 71301506], [71302098, 71302169], [71302307, 71302496], [71302545, 71303173], [71303531, 71305500], [71305599, 71306084]]"
TraesCS7A03G0263200,Chr7A,71339559,71341299,71341299,+,(CC)(NBARC),royalblue,"[[71339559, 71340391], [71340771, 71341299]]"
TraesCS7A03G0263500,Chr7A,71346244,71349454,71349454,+,(CC)(NBARC)(LRR),royalblue,"[[71346244, 71347076], [71347432, 71349454]]"
TraesCS7A03G0263700,Chr7A,71358968,71364004,71364004,+,(CC)(NBARC),royalblue,"[[71358968, 71359072], [71359952, 71361028], [71361380, 71362067], [71362169, 71363354], [71363448, 71364004], [71358968, 71359072], [71359952, 71361028], [71361380, 71362043], [71362157, 71363354], [71363448, 71364004]]"
TraesCS7A03G0263800,Chr7A,71392668,71402856,71402856,+,(CC)(NBARC)(LRR),royalblue,"[[71392668, 71392769], [71392882, 71392992], [71393530, 71393614], [71393746, 71394649], [71400390, 71402347], [71402450, 71402856]]"
TraesCS7A03G0297800,Chr7A,84501526,84503319,84503319,+,(CC)(NBARC),royalblue,"[[84501526, 84503319]]"
TraesCS7A03G0312200,Chr7A,88812620,88820245,88820245,+,(CC)(NBARC)(LRR)(LRR) or (NBARC)(LRR),royalblue,"[[88812620, 88813041], [88813345, 88814490], [88814836, 88817160], [88817487, 88818287], [88818732, 88818803], [88819663, 88819722], [88819825, 88820245], [88813405, 88814490], [88814836, 88817160], [88817487, 88817759], [88817836, 88817862]]"
TraesCS7A03G0526500,Chr7A,201883975,201887958,201883975,-,(CC)(NBARC)(LRR),royalblue,"[[201883975, 201886177], [201886646, 201887466], [201887776, 201887958]]"
TraesCS7A03G0552700,Chr7A,220614965,220618895,220618895,+,(TIR)(PLOOP),yellow,"[[220614965, 220615276], [220615498, 220618895]]"
TraesCS7A03G0622500,Chr7A,276149452,276155362,276149452,-,(NBARC)(LRR),lightgray,"[[276149452, 276151407], [276154709, 276155362]]"
TraesCS7A03G0622600,Chr7A,276155824,276156891,276155824,-,(CC)(NBARC),royalblue,"[[276155824, 276156891]]"
TraesCS7A03G0820800,Chr7A,491157480,491162001,491162001,+,(CC)(NBARC)(LRR),royalblue,"[[491157480, 491157598], [491157914, 491158988], [491159502, 491161678], [491161778, 491162001]]"
TraesCS7A03G0825500,Chr7A,495535404,495541623,495541623,+,(CC)(NBARC)(LRR),royalblue,"[[495535404, 495535838], [495535993, 495536138], [495538477, 495541623]]"
TraesCS7A03G0910600,Chr7A,551061857,551065658,551061857,-,(CC)(NBARC)(LRR),royalblue,"[[551061857, 551065090], [551065381, 551065658]]"
TraesCS7A03G0968000,Chr7A,583260245,583262254,583260245,-,(CC)(NBARC)(LRR),royalblue,"[[583260245, 583262254]]"
TraesCS7A03G0968300,Chr7A,583411635,583413761,583413761,+,(CC)(NBARC)(LRR),royalblue,"[[583411635, 583413761]]"
TraesCS7A03G1000200,Chr7A,607310694,607331297,607310694,-,(CC)(NBARC)(LRR),royalblue,"[[607310694, 607313138], [607330339, 607331297]]"
TraesCS7A03G1009500,Chr7A,612390251,612394596,612394596,+,(CC)(NBARC)(LRR),royalblue,"[[612390251, 612390446], [612390538, 612391289], [612391973, 612393908], [612394035, 612394596]]"
TraesCS7A03G1017800,Chr7A,615168032,615171430,615171430,+,(CC)(NBARC)(LRR),royalblue,"[[615168032, 615169093], [615169297, 615171430]]"
TraesCS7A03G1022700,Chr7A,616713809,616715482,616713809,-,(NBARC),lightgray,"[[616713809, 616715482]]"
TraesCS7A03G1066000,Chr7A,639100594,639110879,639110879,+,(CC)(NBARC)(LRR)(CC)(NBARC)(LRR),royalblue,"[[639100594, 639101420], [639102120, 639104873], [639105866, 639107762], [639107855, 639107921], [639109664, 639109811], [639110638, 639110879]]"
TraesCS7A03G1066400,Chr7A,639147465,639152378,639147465,-,(CC)(NBARC)(LRR),royalblue,"[[639147465, 639147479], [639147588, 639149553], [639151321, 639152378], [639147465, 639147485], [639147588, 639149553], [639151321, 639152378]]"
TraesCS7A03G1080200,Chr7A,644857200,644859719,644859719,+,(CC)(NBARC)(LRR),royalblue,"[[644857200, 644858057], [644858249, 644859719]]"
TraesCS7A03G1126000,Chr7A,664539567,664545521,664539567,-,(NBARC)(NBARC)(LRR),lightgray,"[[664539567, 664541894], [664542430, 664543050], [664543991, 664545110], [664545201, 664545521]]"
TraesCS7A03G1127900,Chr7A,665241001,665248907,665241001,-,(NBARC)(LRR),lightgray,"[[665241001, 665241355], [665241484, 665241525], [665243006, 665243116], [665243588, 665243692], [665243769, 665243828], [665243919, 665243996], [665244071, 665244151], [665244248, 665244721], [665245061, 665247130], [665247842, 665248662], [665248762, 665248907]]"
TraesCS7A03G1128000,Chr7A,665349725,665353987,665353987,+,(CC)(NBARC)(LRR),royalblue,"[[665349725, 665350740], [665351347, 665353473], [665353566, 665353987]]"
TraesCS7A03G1144600,Chr7A,672255181,672258682,672255181,-,(CC)(NBARC),royalblue,"[[672255181, 672256134], [672256249, 672256379], [672256540, 672257333], [672257601, 672258682]]"
TraesCS7A03G1158000,Chr7A,676015457,676020475,676015457,-,(LRR),lightgray,"[[676015457, 676015872], [676016020, 676018135], [676019229, 676020275], [676020340, 676020475]]"
TraesCS7A03G1192000,Chr7A,685309300,685310736,685309300,-,(CC)(PLOOP),royalblue,"[[685309300, 685310736]]"
TraesCS7A03G1210700,Chr7A,693705030,693711813,693705030,-,(LRR),lightgray,"[[693705030, 693705641], [693705730, 693705866], [693706395, 693709414], [693710868, 693711813]]"
